time,zmp_x,zmp_y,zmp_z,cmp_x,cmp_y,cmp_z,cp_x,cp_y,cp_z
3.724,-0.04738054246352013,0.0067195039010548106,0.0,-0.5049476310625411,0.02137338420701609,0.0,-0.0031843580447003775,0.0008605349309148869,0.0
3.744,-0.047380026059711304,0.0067198938069063735,0.0,-0.5049470919342554,0.02137294411644929,0.0,-0.003184358231775048,0.000860534910288168,0.0
3.7640000000000002,-0.047380287414776456,0.006720427727651593,0.0,-0.5049469175895785,0.021372087569885075,0.0,-0.003184358430104627,0.0008605348914627907,0.0
3.7840000000000003,-0.04738200129947357,0.006720511495020421,0.0,-0.5049518520486023,0.021365132534973248,0.0,-0.0031843586386045863,0.0008605348743918236,0.0
3.8040000000000003,-0.047374901187628146,0.0067129590901103455,0.0,-0.5049406712800338,0.02138261553046744,0.0,-0.0031843588562367317,0.000860534859027993,0.0
3.8240000000000003,-0.04738174559083949,0.006720276445053966,0.0,-0.5049487621787917,0.021373992979519637,0.0,-0.0031843590820084798,0.0008605348453238368,0.0
3.845,-0.047381655631794126,0.006720475589012267,0.0,-0.5049486910981767,0.021374008229782082,0.0,-0.003184359326792714,0.0008605348326685452,0.0
3.865,-0.047381387310620034,0.006720741416791673,0.0,-0.5049484537857586,0.021373821036570345,0.0,-0.0031843595663360856,0.0008605348222176048,0.0
3.8850000000000002,-0.047381148759453526,0.006721056094123198,0.0,-0.5049482294456005,0.02137352356197713,0.0,-0.0031843598112653495,0.0008605348132807478,0.0
3.9050000000000002,-0.04738108837949262,0.006721452985045017,0.0,-0.5049480801650079,0.0213730855095863,0.0,-0.003184360060764477,0.0008605348058101801,0.0
3.9250000000000003,-0.04738122891759258,0.0067219908231772535,0.0,-0.5049477809833448,0.021372205725922414,0.0,-0.003184360314058774,0.0008605347997582185,0.0
3.9450000000000003,-0.04738251767304072,0.006722054582093977,0.0,-0.5049524698722291,0.021365148124584225,0.0,-0.0031843605704139377,0.000860534795077297,0.0
3.9650000000000003,-0.04737486057670915,0.006714454415684879,0.0,-0.504940634023059,0.02138286063788634,0.0,-0.0031843608291350243,0.0008605347917200793,0.0
3.986,-0.04737493502989394,0.006714650081390934,0.0,-0.5049406998578388,0.02138289382481606,0.0,-0.003184361102620594,0.0008605347895680775,0.0
4.006,-0.04725121339586101,0.02580699758945057,0.0,-0.5055899859007892,0.042805233503187226,0.0,-0.00318436638051015,0.0008606855603280005,0.0
4.027,-0.043932129674492885,0.0912847390205841,0.0,-0.502935107366138,0.10035329104119164,0.0,-0.0031843997695374716,0.0008614787762454177,0.0
4.048,-0.047126910278663885,0.08362716403869838,0.0,-0.5057380265361877,0.09242000695851887,0.0,-0.0031843664054846733,0.000862265321828707,0.0
4.0680000000000005,-0.04871332690554983,0.06831450487423477,0.0,-0.5069785077685474,0.07921023917426241,0.0,-0.003184225024759673,0.000863006655381423,0.0
4.089,-0.048448362430788636,0.06793456716812657,0.0,-0.5067631266498132,0.07901472362137502,0.0,-0.0031839954097344285,0.0008637710882658245,0.0
4.11,-0.047347460275482624,0.07157086478526285,0.0,-0.5058401008446127,0.08229676446977045,0.0,-0.00318372004952398,0.0008645186240943121,0.0
4.131,-0.046508304565270324,0.07154838447041154,0.0,-0.5051075081448921,0.08228669687942572,0.0,-0.003183422281361,0.0008652493617446172,0.0
4.152,-0.046279352435709,0.07058396463774042,0.0,-0.5048981026411274,0.0814630010731697,0.0,-0.00318312264968806,0.0008659649886007686,0.0
4.173,-0.04653876382642751,0.07056591198481584,0.0,-0.5051230067068495,0.08150646220778199,0.0,-0.003182840918899698,0.0008666673067157033,0.0
4.1930000000000005,-0.0468843603424543,0.07085827210152586,0.0,-0.5054257384621068,0.0818427243080888,0.0,-0.003182601890018686,0.0008673248166079761,0.0
4.214,-0.04722222312856393,0.07078091065239127,0.0,-0.5057222174027629,0.08184965936086043,0.0,-0.003182387562700272,0.0008680036867380324,0.0
4.235,-0.04735281086407816,0.07061439903018958,0.0,-0.5058326560909358,0.08177868249614147,0.0,-0.003182211269466046,0.0008686708138482221,0.0
4.256,-0.04734257023898106,0.07062316956813942,0.0,-0.5058235871961827,0.08180006877980371,0.0,-0.003182069529918163,0.0008693261242487113,0.0
4.277,-0.04707052774727947,0.07056118885290963,0.0,-0.5055852054467057,0.08182288868478246,0.0,-0.0031819558946114867,0.0008699694100805023,0.0
4.298,-0.04687584951277619,0.07042818496184026,0.0,-0.5054170475889711,0.08178990889913511,0.0,-0.0031818625157409293,0.0008706007086146413,0.0
4.3180000000000005,-0.046834109984568204,0.07036305745834309,0.0,-0.5053828233820908,0.0818179699683271,0.0,-0.0031817852491245655,0.0008711910746995684,0.0
4.339,-0.04690151927566183,0.07030150019136867,0.0,-0.5054487003897778,0.08185514013683726,0.0,-0.0031817098092480883,0.000871799888554051,0.0
4.36,-0.0469942043244068,0.07019661111137256,0.0,-0.5055357334926741,0.0818591085596156,0.0,-0.003181634974554878,0.0008723975742002727,0.0
4.381,-0.04705117993437816,0.07008294789480342,0.0,-0.505591707154439,0.08185671961628493,0.0,-0.003181557318215239,0.0008729842224395196,0.0
4.402,-0.04704871308895446,0.06997941786447366,0.0,-0.5055957774397404,0.08186435736380189,0.0,-0.0031814753013634568,0.0008735598403370247,0.0
4.423,-0.046946893756296564,0.07010623066204753,0.0,-0.5055131231678803,0.0819908036469959,0.0,-0.0031813889892445962,0.0008741244408175848,0.0
4.4430000000000005,-0.04683906320278857,0.07007251347320399,0.0,-0.5054213728990198,0.08195322280616701,0.0,-0.0031813037519381826,0.0008746517427657966,0.0
4.464,-0.046827196249147274,0.06998740529343024,0.0,-0.5054049925254284,0.0818765267939036,0.0,-0.003181212731979326,0.0008751946420387426,0.0
4.485,-0.046908816939216606,0.0699709552529613,0.0,-0.505475512143667,0.08186166665157163,0.0,-0.0031811223087634018,0.0008757266871832809,0.0
4.506,-0.047466572636035924,0.04722740235808869,0.0,-0.505282773977815,0.056978762860596124,0.0,-0.003181032020270166,0.0008762478268440496,0.0
4.527,-0.048188882927604294,-0.00905649565585474,0.0,-0.5054579082344964,0.007367300064623368,0.0,-0.0031809202548218423,0.0008767579083080176,0.0
4.548,-0.04750781482289199,-0.008971399432720066,0.0,-0.5049017478774168,0.008014644811091026,0.0,-0.003180860270920665,0.0008772567419352633,0.0
4.5680000000000005,-0.0469200610711884,0.006234872481946434,0.0,-0.5052808387406765,0.02127442927080512,0.0,-0.0031808951546871403,0.0008777212437175041,0.0
4.589,-0.046657017472758244,0.009999396899849525,0.0,-0.5043966661066084,0.025270975307025795,0.0,-0.0031810058973902556,0.0008781979533916031,0.0
4.61,-0.047109820538074165,0.006214420294746313,0.0,-0.5047428100085721,0.02187306645590567,0.0,-0.0031811567667357154,0.0008786640735339349,0.0
4.631,-0.047494949207429527,0.004509653753236129,0.0,-0.505061952203953,0.020386259563318895,0.0,-0.00318132615288888,0.0008791198952449526,0.0
4.652,-0.047606973926760644,0.005239583598604155,0.0,-0.5051711116876983,0.021080201166507034,0.0,-0.003181499634238631,0.0008795653705217639,0.0
4.673,-0.04751918611369124,0.005847290818887733,0.0,-0.5051061058681443,0.021640021305669076,0.0,-0.0031816631242082907,0.0008800002322720072,0.0
4.6930000000000005,-0.047342971814936165,0.005761215501511131,0.0,-0.5049486601834491,0.02157843838939987,0.0,-0.003181799099019249,0.0008804043082892121,0.0
4.714,-0.04718643351686991,0.0055525569648282504,0.0,-0.5048086131786816,0.021407777428558455,0.0,-0.0031819155270465024,0.0008808179640384463,0.0
4.735,-0.04713871621417394,0.00552608905509041,0.0,-0.5047680513282538,0.02139952100150579,0.0,-0.003182004342593856,0.000881220867453104,0.0
4.756,-0.047190297595817186,0.005568676588510715,0.0,-0.504815191572512,0.021453805993485116,0.0,-0.003182068407059634,0.0008816132155529835,0.0
4.777,-0.047283050771952134,0.0055698284102454745,0.0,-0.5048964985154328,0.021471425598389337,0.0,-0.0031821126934779413,0.0008819951519079209,0.0
4.798,-0.04735430828523763,0.005548012239140643,0.0,-0.5049591003632876,0.021464058528921446,0.0,-0.003182143225197807,0.0008823667381087078,0.0
4.8180000000000005,-0.0473650262329,0.005530555576724332,0.0,-0.5049677599398006,0.0214608061625984,0.0,-0.003182165100241441,0.0008827109939361013,0.0
4.839,-0.04733181043780013,0.0055258718163955995,0.0,-0.5049380422686326,0.021469773186191393,0.0,-0.0031821856543071307,0.0008830623179890836,0.0
4.86,-0.04727841029449401,0.00549548919138419,0.0,-0.5048942335226786,0.02146202905152358,0.0,-0.0031822077505476855,0.0008834032580860631,0.0
4.881,-0.04723944083485005,0.005458515665844828,0.0,-0.5048580989134891,0.021435294857694374,0.0,-0.0031822339942609514,0.0008837338806212668,0.0
4.902,-0.04728077717768078,0.005528261681810452,0.0,-0.504900443909506,0.02142227334762585,0.0,-0.003182265603910685,0.0008840543636881956,0.0
4.923,-0.047281757977893836,0.005573460441411927,0.0,-0.5048836459724148,0.021389481140615535,0.0,-0.003182302431351839,0.0008843646941152678,0.0
4.9430000000000005,-0.04725463198387466,0.0057118538203674305,0.0,-0.5048720941653374,0.021463553706259283,0.0,-0.0031823415790820605,0.0008846508911859224,0.0
4.964,-0.04714263332558493,0.0057629500856109005,0.0,-0.5047693913499784,0.021521703563580002,0.0,-0.003182385492295719,0.0008849416477189837,0.0
4.985,-0.04710302710142654,0.005706657925584843,0.0,-0.5047302668068931,0.02147584604065683,0.0,-0.0031824304962419347,0.0008852223622499991,0.0
5.006,-0.04718276243404639,0.0056602254386888895,0.0,-0.5047991729797191,0.02144557400911826,0.0,-0.003182474878831047,0.0008854933191043975,0.0
5.027,-0.04729337606460581,0.00565328990724453,0.0,-0.5048959189073134,0.021448637587950535,0.0,-0.003182517354445999,0.0008857547481239896,0.0
5.048,-0.0473550085864965,0.005654014282602323,0.0,-0.5049496754661982,0.021453613705164135,0.0,-0.003182557006416241,0.0008860067449588967,0.0
5.0680000000000005,-0.04734737735857929,0.005655289603461722,0.0,-0.5049424518446527,0.021454093794541697,0.0,-0.0031825916723488916,0.0008862379915981065,0.0
5.089,-0.04730162379372504,0.005662159319818368,0.0,-0.5049023257389049,0.021456662587501906,0.0,-0.003182624707586465,0.0008864716414865176,0.0
5.11,-0.04725684042152671,0.005668740828680236,0.0,-0.5048631526882611,0.021459451465515863,0.0,-0.003182654500511616,0.0008866959965783102,0.0
5.131,-0.04723998072025119,0.005670539094363715,0.0,-0.5048483391319984,0.02146006432307702,0.0,-0.003182681474117171,0.0008869112002978728,0.0
5.152,-0.04725222211421867,0.00566923207885737,0.0,-0.5048588636251113,0.021460142599664632,0.0,-0.0031827061702299265,0.0008871174232557441,0.0
5.173,-0.0472767850624305,0.005666888320985378,0.0,-0.5048800677865595,0.021460363580172562,0.0,-0.003182729154702735,0.0008873148297332413,0.0
5.1930000000000005,-0.04729417954507155,0.005665020907931271,0.0,-0.504895028582956,0.021460783620327037,0.0,-0.0031827499236871185,0.0008874947688479943,0.0
5.214,-0.047297207078552735,0.005664669727080221,0.0,-0.5048973465604681,0.021462041256096295,0.0,-0.0031827709505104517,0.0008876753533283228,0.0
5.235,-0.04728789298733586,0.005663395861004445,0.0,-0.5048888432409644,0.021462168221518512,0.0,-0.0031827914593570215,0.0008878475020024346,0.0
5.256,-0.04727593833546008,0.00566157181239642,0.0,-0.5048780458171469,0.021461945394331022,0.0,-0.0031828116089790753,0.0008880113490264637,0.0
5.277,-0.04726954924358912,0.005659332896693516,0.0,-0.5048721987868714,0.0214620622437893,0.0,-0.003182831446737509,0.0008881670453428549,0.0
5.298,-0.04728723448079148,0.005660961999360206,0.0,-0.5048869771010268,0.021452575550843435,0.0,-0.0031828509305277465,0.0008883147450199724,0.0
5.3180000000000005,-0.0472906449150394,0.0056704435722314695,0.0,-0.5048914541907074,0.021454714988901523,0.0,-0.0031828690865264675,0.0008884481611561373,0.0
5.339,-0.04728490620217264,0.0056475040822310885,0.0,-0.5048850351778137,0.0214204453736519,0.0,-0.0031828875865977106,0.000888580743959327,0.0
5.36,-0.047276655774924126,0.0056413868618824334,0.0,-0.5048906719705981,0.021411084156581883,0.0,-0.0031829053969289274,0.0008887057736723983,0.0
5.381,-0.04724756315772066,0.005688280047976303,0.0,-0.5051396808137626,0.021131784283588737,0.0,-0.0031829224325665437,0.0008888234348146598,0.0
5.402,-0.04640143281777048,0.0053101167207763025,0.0,-0.5037760699161739,0.02169759564279295,0.0,-0.003182938624126141,0.0008889339357979648,0.0
5.423,-0.04712268347228665,0.005630674637703617,0.0,-0.5043624457637782,0.021658496521892404,0.0,-0.0031829539494751227,0.0008890373611837223,0.0
5.4430000000000005,-0.04734892701620248,0.00567276172816727,0.0,-0.5049417305627796,0.021458123970603617,0.0,-0.0031829677227511867,0.0008891294951723681,0.0
5.464,-0.04737119544084954,0.005670926476781168,0.0,-0.5049607061278718,0.02145315930082925,0.0,-0.0031829813535544154,0.000889219738794571,0.0
5.485,-0.04737486673039823,0.005675923650150908,0.0,-0.5049635267339965,0.02145376364787046,0.0,-0.00318299419658275,0.0008893034762724626,0.0
5.506,-0.04736046786540996,0.005684055256180214,0.0,-0.5049504800271446,0.02145731995254759,0.0,-0.003183006324589564,0.0008893808547131471,0.0
5.527,-0.047177146397755707,0.0056616984003485275,0.0,-0.5044830694595388,0.02162578443607422,0.0,-0.0031830178050949506,0.0008894520239168341,0.0
5.548,-0.04657516746354849,0.005419142439497019,0.0,-0.5039619783253182,0.021635771719071887,0.0,-0.0031830286994142887,0.0008895171448597602,0.0
5.5680000000000005,-0.04726962946351093,0.005755371384535175,0.0,-0.5053123338762172,0.021133740754366782,0.0,-0.0031830385854675555,0.0008895736666952283,0.0
5.589,-0.04729552304859722,0.00572859250484772,0.0,-0.5048916472330658,0.021501537497393582,0.0,-0.003183048471395702,0.0008896274497297469,0.0
5.61,-0.04731389314677705,0.005729099381117268,0.0,-0.5049155545998703,0.021483085004041124,0.0,-0.00318305790276666,0.0008896757533420572,0.0
5.631,-0.047326570582970885,0.005714901108897597,0.0,-0.5049195192983433,0.02148083676850113,0.0,-0.003183066891982095,0.00088971871537652,0.0
5.652,-0.0472203098903506,0.005688290786139762,0.0,-0.5045692899186884,0.02159635473168656,0.0,-0.003183075444929161,0.0008897565096676878,0.0
5.673,-0.04723145826019564,0.00561937227027355,0.0,-0.5047825868068168,0.021635696760443242,0.0,-0.003183083574119463,0.0008897892127258336,0.0
5.6930000000000005,-0.0473762056204012,0.005717201148014656,0.0,-0.504960088029074,0.02150429100286535,0.0,-0.003183090927393258,0.0008898160056349453,0.0
5.714,-0.04727486631716765,0.005697158102639623,0.0,-0.5046701062486226,0.021575483619378572,0.0,-0.003183098269204462,0.0008898395623155994,0.0
5.735,-0.047387461629609655,0.0058308816260325335,0.0,-0.5052086271708739,0.021242026324965288,0.0,-0.003183105204618815,0.0008898585199021977,0.0
5.756,-0.04734979213933637,0.005718508955216627,0.0,-0.504933695990116,0.021474345024230693,0.0,-0.0031831117808875185,0.0008898732214792013,0.0
5.777,-0.047374824805435235,0.005730911132943959,0.0,-0.5049744891226602,0.021455446361392076,0.0,-0.0031831179771817145,0.0008898836141499618,0.0
5.798,-0.047347159370501005,0.005810539850888702,0.0,-0.5051090584068357,0.0213297004851206,0.0,-0.003183123780333121,0.0008898900654048737,0.0
5.8180000000000005,-0.04727739189017648,0.006072741664333902,0.0,-0.5052647055433109,0.021463601257380394,0.0,-0.0031831290175107626,0.0008898922635743178,0.0
5.839,-0.04748183609936753,0.0056473401945394425,0.0,-0.5050336150019266,0.021421599449984223,0.0,-0.0031831341535374373,0.0008898914343564856,0.0
5.86,-0.04717998526644994,0.005549501638787753,0.0,-0.5046965637742559,0.02148356458815081,0.0,-0.003183138870278333,0.0008898872079643855,0.0
5.881,-0.04730654412959048,0.005713374084150115,0.0,-0.5048319915631813,0.021533380983804157,0.0,-0.003183143414685776,0.0008898794595293215,0.0
5.902,-0.0472062555355219,0.005714486573520721,0.0,-0.5047613873969456,0.021522663621053133,0.0,-0.0031831477061407833,0.0008898683261973489,0.0
5.923,-0.04711490801987328,0.00569157499995572,0.0,-0.5047377534707608,0.02148895353323844,0.0,-0.0031831517238086536,0.0008898539730852518,0.0
5.9430000000000005,-0.0469624668618103,0.005530693499741131,0.0,-0.5044258020558947,0.02162905487065516,0.0,-0.0031831553112911136,0.000889837479754204,0.0
5.964,-0.047293605932474815,0.005841920303555161,0.0,-0.5048987021662059,0.02153101689651857,0.0,-0.0031831588671362657,0.0008898171868851959,0.0
5.985,-0.047460436106586554,0.005669768217595674,0.0,-0.5050345075248078,0.02141330982060382,0.0,-0.0031831619753231095,0.000889794803303166,0.0
6.006,-0.04740747477371918,0.0059182983826038685,0.0,-0.5054832319889507,0.020804108151575584,0.0,-0.003183164864892457,0.0008897699278260472,0.0
6.027,-0.047489436299487285,0.0057640571393658396,0.0,-0.5050750873841866,0.02144485462707284,0.0,-0.003183167696210331,0.0008897424108057942,0.0
6.048,-0.04747614992802616,0.005663426974162518,0.0,-0.5050554740778197,0.021394447264676496,0.0,-0.0031831701190189266,0.000889713041588663,0.0
6.0680000000000005,-0.04735596358023781,0.005739147256440571,0.0,-0.5049479586150214,0.021459022771693443,0.0,-0.0031831723498640476,0.0008896830033971403,0.0
6.089,-0.04722154866444141,0.0058218313412638075,0.0,-0.5048283458648302,0.02151396652487245,0.0,-0.003183174637913538,0.0008896493328564464,0.0
6.11,-0.04715319470679262,0.005850229724537174,0.0,-0.5047679933102494,0.02153222679544571,0.0,-0.0031831767792667776,0.0008896136394157443,0.0
6.131,-0.04717834695185649,0.005827450044289398,0.0,-0.5047897612877972,0.021512405427085414,0.0,-0.0031831786962173763,0.0008895761685446983,0.0
6.152,-0.04723021677832873,0.005806913643414076,0.0,-0.5048345376630545,0.021507916683199953,0.0,-0.003183180382761713,0.0008895371403410436,0.0
6.173,-0.04727980522035342,0.005778406457927357,0.0,-0.5048785710570844,0.021500667575485053,0.0,-0.0031831818757762963,0.0008894966907503258,0.0
6.1930000000000005,-0.04730571545351202,0.005748253724635515,0.0,-0.504902123845367,0.021482774519784007,0.0,-0.0031831831287625293,0.0008894569382561891,0.0
6.214,-0.04730971896308496,0.005731553065059906,0.0,-0.5049063344143049,0.02147237295121224,0.0,-0.0031831843003862037,0.0008894139829377604,0.0
6.235,-0.04729477835753936,0.005738364000291482,0.0,-0.5048936736710992,0.02147934665973298,0.0,-0.0031831853708892796,0.0008893698590474063,0.0
6.256,-0.04727334721678713,0.005753393372449711,0.0,-0.5048749186692705,0.021492103145586146,0.0,-0.003183186363737436,0.0008893246529877906,0.0
6.277,-0.04725735752032473,0.005762141905286831,0.0,-0.5048608615717263,0.021499711728753035,0.0,-0.0031831872733780074,0.0008892784666711955,0.0
6.298,-0.04725184943793458,0.005761499662211756,0.0,-0.5048559405079277,0.02150065571805017,0.0,-0.0031831880854309214,0.0008892314125133476,0.0
6.3180000000000005,-0.04725548992933987,0.005755868519516167,0.0,-0.504859180816899,0.021498343084064567,0.0,-0.003183188761035472,0.0008891858958023574,0.0
6.339,-0.04726405399375922,0.005749018334220404,0.0,-0.5048668617428139,0.021495523811381853,0.0,-0.003183189369298953,0.0008891374669274399,0.0
6.36,-0.04727239286216492,0.005743949377173449,0.0,-0.5048743811407475,0.021493903414824482,0.0,-0.0031831898811368873,0.0008890884805629851,0.0
6.381,-0.04727707643558848,0.005741715981807142,0.0,-0.5048787051988346,0.021493873645888877,0.0,-0.0031831903054777328,0.0008890390230057624,0.0
6.402,-0.047277226862159884,0.005741997842908428,0.0,-0.5048789975327436,0.02149516789371704,0.0,-0.00318319065034252,0.000888989173957764,0.0
6.423,-0.047274131068260415,0.005743670600152572,0.0,-0.5048763561663704,0.021497137680155695,0.0,-0.003183190921736383,0.0008889390101882434,0.0
6.4430000000000005,-0.047270191010741175,0.005745342521574643,0.0,-0.504872932638746,0.021498980058508827,0.0,-0.0031831911156545455,0.0008888910124177443,0.0
6.464,-0.047267022676625456,0.005746268288377747,0.0,-0.5048701288813102,0.02150038507052393,0.0,-0.0031831912544394853,0.0008888404544535426,0.0
6.485,-0.04726563033077068,0.0057458777112634,0.0,-0.5048689637607522,0.02150103622708858,0.0,-0.003183191329898288,0.0008887898071214825,0.0
6.506,-0.0472662351671345,0.005744600175393442,0.0,-0.5048695621535315,0.02150116577183289,0.0,-0.003183191346032954,0.000888739144353342,0.0
6.527,-0.04726767377982565,0.005742844533880412,0.0,-0.5048708581884511,0.021501085805373965,0.0,-0.0031831913079207455,0.0008886885365681751,0.0
6.548,-0.0472693272361418,0.005741411772819485,0.0,-0.5048724221401604,0.021501143278049965,0.0,-0.0031831912213171427,0.0008886380499401289,0.0
6.5680000000000005,-0.04727015157332003,0.005740481180345886,0.0,-0.5048732296636371,0.021501502402502617,0.0,-0.0031831910989909345,0.0008885901368263888,0.0
6.589,-0.04727018166973797,0.005740021863096038,0.0,-0.5048733308834743,0.021502153323377522,0.0,-0.0031831909335592627,0.0008885400621439179,0.0
6.61,-0.04726942776193008,0.005739820786508788,0.0,-0.5048727032945968,0.021502988265970163,0.0,-0.0031831907342236266,0.0008884902821165767,0.0
6.631,-0.04726863153744374,0.005739759811992222,0.0,-0.5048720863037467,0.02150382018291307,0.0,-0.003183190504079777,0.0008884408502771971,0.0
6.652,-0.04726779568618365,0.0057394221317519116,0.0,-0.5048713782479677,0.021504555486067486,0.0,-0.00318319024554315,0.0008883918180661026,0.0
6.673,-0.047267520194808135,0.005738941937606114,0.0,-0.5048712188966386,0.021505140355957925,0.0,-0.003183189960721612,0.000888343234789301,0.0
6.6930000000000005,-0.047267508665836046,0.005738261706412943,0.0,-0.5048712608589251,0.021505601738354193,0.0,-0.003183189666942536,0.0008882974252691543,0.0
6.714,-0.047267640863091764,0.005737426085573434,0.0,-0.5048713984984863,0.021506054869655195,0.0,-0.0031831893369608875,0.0008882498510673014,0.0
6.735,-0.04726792134463211,0.005736715822966407,0.0,-0.5048717442938984,0.02150652487174573,0.0,-0.0031831889872457973,0.000888202856344653,0.0
6.756,-0.04726801479315215,0.005736061459466333,0.0,-0.5048718789058035,0.021507069236160605,0.0,-0.0031831886201758586,0.0008881564799067894,0.0
6.777,-0.047267889088752874,0.005735490062200042,0.0,-0.5048718495921913,0.021507649058835544,0.0,-0.0031831882380505792,0.0008881107580121165,0.0
6.798,-0.04726767385513344,0.005735009152825776,0.0,-0.5048716694723202,0.02150828304601914,0.0,-0.0031831878430186758,0.000888065724514232,0.0
6.8180000000000005,-0.047267475090301735,0.0057345962705994714,0.0,-0.5048715783154031,0.021508897680634957,0.0,-0.00318318745661484,0.0008880235044602018,0.0
6.839,-0.0472673072400241,0.005734112186859066,0.0,-0.5048714292695541,0.021509511112957687,0.0,-0.003183187041966827,0.000887979904240537,0.0
6.86,-0.04726709931390191,0.005733558207512861,0.0,-0.5048713186479925,0.021510103301110965,0.0,-0.003183186619884085,0.0008879370797223569,0.0
6.881,-0.04726701497984857,0.00573299560859685,0.0,-0.504871288602098,0.02151067860169474,0.0,-0.0031831861920227924,0.0008878950562965344,0.0
6.902,-0.047266967128080296,0.005732419242659375,0.0,-0.5048713008973414,0.02151124823072597,0.0,-0.0031831857599690897,0.0008878538572271376,0.0
6.923,-0.04726693078886519,0.005731861184088629,0.0,-0.5048713243847729,0.021511822693293832,0.0,-0.003183185325227326,0.000887813503701346,0.0
6.9430000000000005,-0.04726686140088775,0.0057313461018233085,0.0,-0.5048713267584618,0.021512382674003815,0.0,-0.0031831849099701903,0.0008877758754121469,0.0
6.964,-0.047266760845067035,0.00573082921878896,0.0,-0.5048712981498641,0.021512982765902997,0.0,-0.0031831844738951748,0.0008877372260759222,0.0
6.985,-0.04726663920929632,0.005730335368594892,0.0,-0.5048712455588928,0.02151359303511552,0.0,-0.0031831840388909525,0.000887699473212629,0.0
7.006,-0.04726650544333589,0.00572985326056864,0.0,-0.5048711836464176,0.021514206001114023,0.0,-0.0031831836059818173,0.0008876626304067297,0.0
7.027,-0.0472663715661608,0.005729370918646753,0.0,-0.5048711239407063,0.021514820443701826,0.0,-0.003183183176083097,0.000887626709502841,0.0
7.048,-0.0472662577605964,0.005728885223146904,0.0,-0.5048710791965689,0.021515430856451242,0.0,-0.00318318275002134,0.0008875917206588415,0.0
7.0680000000000005,-0.04726616834322729,0.005728422912250661,0.0,-0.5048710468838722,0.021516008856629732,0.0,-0.003183182348509985,0.0008875592722999317,0.0
7.089,-0.04726606350221601,0.005727940383112102,0.0,-0.5048710234111156,0.02151661857672411,0.0,-0.0031831819320726853,0.0008875261262712809,0.0
7.11,-0.04726598264191055,0.005727466869643365,0.0,-0.5048710014997804,0.02151722961532697,0.0,-0.0031831815215507785,0.0008874939328824353,0.0
7.131,-0.04726587524143057,0.0057270056990779,0.0,-0.5048709758371899,0.021517845161757213,0.0,-0.0031831811175417036,0.0008874626960797471,0.0
7.152,-0.047265776391485693,0.00572655405133812,0.0,-0.5048709443308141,0.021518466795931668,0.0,-0.0031831807205872325,0.0008874324183734887,0.0
7.173,-0.04726567333453891,0.005726113837438764,0.0,-0.504870906906363,0.021519092063844312,0.0,-0.003183180331172874,0.0008874031008965553,0.0
7.1930000000000005,-0.04726557565240177,0.005725701883646356,0.0,-0.5048708705944588,0.02151969070740883,0.0,-0.003183179967704858,0.000887376072066842,0.0
7.214,-0.04726546334213935,0.005725277456053889,0.0,-0.504870833198974,0.021520318423808443,0.0,-0.003183179594199718,0.0008873486276427427,0.0
7.235,-0.047265362611229426,0.005724857631933833,0.0,-0.5048707973960579,0.021520948903571483,0.0,-0.0031831792293528036,0.0008873221393234031,0.0
7.256,-0.0472652651275837,0.005724444875795087,0.0,-0.5048707643368031,0.02152158068941667,0.0,-0.0031831788734474602,0.0008872966033540448,0.0
7.277,-0.04726516322452619,0.005724041483924721,0.0,-0.5048707321225491,0.02152221096269815,0.0,-0.0031831785267226816,0.0008872720148695309,0.0
7.298,-0.04726507602377697,0.005723644700308258,0.0,-0.5048707014819277,0.021522845425351062,0.0,-0.0031831781893747104,0.0008872483679427239,0.0
7.3180000000000005,-0.04726498122536408,0.0057232745644408105,0.0,-0.5048706718124973,0.021523452810560735,0.0,-0.0031831778769587315,0.0008872267161030794,0.0
7.339,-0.04726488337929054,0.005722892017550577,0.0,-0.5048706419178193,0.021524094208924066,0.0,-0.0031831775583485004,0.0008872048866083086,0.0
7.36,-0.047264786703843174,0.005722518128577566,0.0,-0.5048706090272531,0.02152473828493308,0.0,-0.00318317724947534,0.0008871839754960949,0.0
7.381,-0.04726467956319191,0.005722151730771708,0.0,-0.5048705791102358,0.021525384629152704,0.0,-0.003183176950387632,0.0008871639731522159,0.0
7.402,-0.047264584155863223,0.005721794468182503,0.0,-0.5048705451952202,0.021526031311398845,0.0,-0.003183176661101199,0.0008871448691524166,0.0
7.422000000000001,-0.047264493571034065,0.005721461000363642,0.0,-0.5048705177956225,0.0215266499114258,0.0,-0.003183176394693313,0.0008871274998296209,0.0
7.4430000000000005,-0.04726439996141158,0.005721117107653892,0.0,-0.5048704852127832,0.02152730051455938,0.0,-0.003183176124489454,0.0008871101168256446,0.0
7.464,-0.04726429782233194,0.005720778716003207,0.0,-0.5048704553710102,0.021527954841188808,0.0,-0.003183175863986093,0.0008870935970933809,0.0
7.485,-0.04726420255016307,0.0057204488894871735,0.0,-0.5048704268654811,0.021528609814408992,0.0,-0.0031831756131057505,0.0008870779274462253,0.0
7.506,-0.04726410835776907,0.005720128630725366,0.0,-0.5048703973195564,0.02152926525428817,0.0,-0.0031831753717520184,0.0008870630941089851,0.0
7.527,-0.047264023713382,0.0057198122392384835,0.0,-0.5048703655824877,0.02152992435642253,0.0,-0.003183175139810919,0.0008870490827584931,0.0
