time,zmp_x,zmp_y,zmp_z,cmp_x,cmp_y,cmp_z,cp_x,cp_y,cp_z
3.724,-0.047380542469099306,0.006719503894283513,0.0,-0.5049476310679241,0.02137338420336202,0.0,-0.0031843580447003753,0.0008605349309148906,0.0
3.744,-0.04738002605255649,0.00671989382160399,0.0,-0.5049470919228015,0.021372944128441554,0.0,-0.0031843582317750484,0.0008605349102881667,0.0
3.7640000000000002,-0.04738028742041562,0.006720427696524079,0.0,-0.5049469175872109,0.021372087578690836,0.0,-0.003184358430104624,0.0008605348914627947,0.0
3.7840000000000003,-0.047382001304093695,0.006720511497439846,0.0,-0.5049518520586479,0.02136513252707462,0.0,-0.0031843586386045807,0.0008605348743918175,0.0
3.8040000000000003,-0.04737490118373352,0.006712959097121788,0.0,-0.5049406712710087,0.021382615534338463,0.0,-0.0031843588562367334,0.0008605348590279967,0.0
3.8240000000000003,-0.04738174559424017,0.0067202764208585085,0.0,-0.504948762180586,0.021373992978789877,0.0,-0.003184359082008485,0.0008605348453238357,0.0
3.845,-0.04738165563880712,0.0067204755815425885,0.0,-0.5049486911158585,0.021374008223601835,0.0,-0.0031843593267927186,0.0008605348326685388,0.0
3.865,-0.04738138730780998,0.006720741414862795,0.0,-0.5049484537837152,0.02137382103374849,0.0,-0.0031843595663360864,0.0008605348222176036,0.0
3.8850000000000002,-0.04738114875913765,0.006721056068894454,0.0,-0.5049482294482028,0.02137352356843154,0.0,-0.003184359811265346,0.0008605348132807469,0.0
3.9050000000000002,-0.047381088388520454,0.006721452986866879,0.0,-0.5049480801717844,0.021373085513774457,0.0,-0.003184360060764478,0.0008605348058101788,0.0
3.9250000000000003,-0.04738122890546697,0.0067219908389579055,0.0,-0.5049477809654599,0.02137220572488426,0.0,-0.0031843603140587727,0.0008605347997582122,0.0
3.9450000000000003,-0.04738251767309296,0.006722054589249563,0.0,-0.5049524698720427,0.021365148130149735,0.0,-0.003184360570413935,0.000860534795077296,0.0
3.9650000000000003,-0.047374860583416806,0.006714454409710183,0.0,-0.5049406340428544,0.021382860638342313,0.0,-0.0031843608291350204,0.0008605347917200737,0.0
3.986,-0.04737493503325568,0.006714650064651913,0.0,-0.504940699867679,0.021382893824713933,0.0,-0.003184361102620588,0.0008605347895680765,0.0
4.006,-0.04724898438915151,0.025821373137724174,0.0,-0.5055901902176991,0.042847295004266484,0.0,-0.003184361364180102,0.0008605347887774449,0.0
4.027,-0.04390690246916847,0.09134827736815762,0.0,-0.5029340412941309,0.10039175287992301,0.0,-0.0031843616393231653,0.0008605347892174314,0.0
4.048,-0.04709724209243523,0.08365119025394889,0.0,-0.5056934291514611,0.09238011930757073,0.0,-0.003184361914363599,0.000860534790906089,0.0
4.0680000000000005,-0.04870645589227296,0.0683631289484686,0.0,-0.5069713769451141,0.07921790936024595,0.0,-0.0031843621756714965,0.0008605347936268455,0.0
4.089,-0.04836935701038663,0.06803598492742353,0.0,-0.5066791596134053,0.07909311144727005,0.0,-0.0031843624488487312,0.0008605347976015684,0.0
4.11,-0.04751315482138741,0.07143212969184919,0.0,-0.50597164615231,0.08211221953874451,0.0,-0.0031843627202964783,0.000860534802670637,0.0
4.131,-0.04658288191591573,0.07185412120112034,0.0,-0.5051607443024364,0.08248768284097158,0.0,-0.0031843629895392522,0.0008605348087830373,0.0
4.152,-0.04618192319703766,0.07090699731772653,0.0,-0.5047964100621686,0.0816868626739223,0.0,-0.0031843632561375027,0.00086053481588842,0.0
4.173,-0.046345612577738435,0.07064597488436461,0.0,-0.5049368841135359,0.08152596910317787,0.0,-0.003184363519686269,0.0008605348239371886,0.0
4.1930000000000005,-0.04681927052455373,0.07078227307905187,0.0,-0.505352295369609,0.08172566783185437,0.0,-0.0031843637675094934,0.0008605348324350738,0.0
4.214,-0.04739247868783928,0.07095339661973052,0.0,-0.5058539797433577,0.08190471004346236,0.0,-0.003184364024062312,0.000860534842185727,0.0
4.235,-0.04757028874756372,0.07087340384613865,0.0,-0.5060051994929711,0.08185482103679696,0.0,-0.0031843642765588165,0.0008605348527379644,0.0
4.256,-0.04735002585770395,0.0708495712213276,0.0,-0.505813138188875,0.08188482177772105,0.0,-0.00318436452471762,0.0008605348640454178,0.0
4.277,-0.04704502946782359,0.07072253652989144,0.0,-0.505545891795964,0.08184535829590518,0.0,-0.003184364768285265,0.0008605348760626175,0.0
4.298,-0.04682917551713689,0.07063461134606339,0.0,-0.505359382862722,0.08184202248593357,0.0,-0.0031843650070351105,0.0008605348887449995,0.0
4.3180000000000005,-0.04678738347987947,0.07057021619178858,0.0,-0.5053261569584068,0.08186226969657563,0.0,-0.003184365229752457,0.000860534901401953,0.0
4.339,-0.04688307136106605,0.0704894430209276,0.0,-0.5054138521004653,0.08187889289276118,0.0,-0.0031843654585385164,0.000860534915258136,0.0
4.36,-0.04701998957043232,0.07039832104705629,0.0,-0.5055379895532996,0.08189056709864034,0.0,-0.0031843656819816727,0.0008605349296534697,0.0
4.381,-0.04710824573271678,0.07029516280915403,0.0,-0.5056198124236589,0.0818960665012122,0.0,-0.0031843658999489003,0.0008605349445471677,0.0
4.402,-0.04710728594858305,0.07019351868609786,0.0,-0.5056237543601407,0.08190411796694394,0.0,-0.0031843661123280415,0.0008605349598994767,0.0
4.423,-0.04695684253680117,0.07037259483728502,0.0,-0.5055095851689156,0.08204796394075804,0.0,-0.003184366319026561,0.0008605349756716215,0.0
4.4430000000000005,-0.04684053805986959,0.07031559082243187,0.0,-0.505391499348848,0.08198827487124719,0.0,-0.003184366510533154,0.0008605349910485342,0.0
4.464,-0.04684467611425335,0.07025264447363458,0.0,-0.5053914511370313,0.08192609426036586,0.0,-0.0031843667059439197,0.0008605350075325948,0.0
4.485,-0.04692546764348313,0.07026391836369175,0.0,-0.505459194785056,0.08192654224687565,0.0,-0.0031843668955053505,0.0008605350243280783,0.0
4.506,-0.047642773820122705,0.04750554278671824,0.0,-0.505699740624101,0.05751899099289028,0.0,-0.003184367079192316,0.0008605350414003308,0.0
4.527,-0.048174602993198284,-0.008651959256650901,0.0,-0.505412857820726,0.00748124960537487,0.0,-0.0031843672569942453,0.0008605350587157038,0.0
4.548,-0.047593951245625724,-0.008617899040813008,0.0,-0.5049419524718275,0.008019059719905786,0.0,-0.0031843674289142184,0.0008605350762416204,0.0
4.5680000000000005,-0.046743199156677094,0.006643994900010095,0.0,-0.5044143753616152,0.022012361819631676,0.0,-0.003184367587193374,0.0008605350930998436,0.0
4.589,-0.046677159003146666,0.010171045720408932,0.0,-0.5043991281173672,0.025220368142324253,0.0,-0.003184367747685886,0.0008605351109468742,0.0
4.61,-0.047170845038591216,0.006456087222327151,0.0,-0.5047759446624926,0.021866823125202436,0.0,-0.0031843679023764674,0.000860535128914342,0.0
4.631,-0.047576482982907876,0.00480161119092204,0.0,-0.5051198661512191,0.020417291246453483,0.0,-0.003184368051313462,0.0008605351469737922,0.0
4.652,-0.047679319838908496,0.005490582246469448,0.0,-0.5052152476516535,0.021075602407175178,0.0,-0.0031843681945546765,0.0008605351650978023,0.0
4.673,-0.0475660470983719,0.006035811282058123,0.0,-0.5051248346867916,0.021593083802214443,0.0,-0.0031843683321666387,0.0008605351832599672,0.0
4.6930000000000005,-0.047363503292571156,0.005944722906599893,0.0,-0.5049477112939534,0.021535300742409624,0.0,-0.0031843684580601457,0.0008605352005695103,0.0
4.714,-0.04718947961868732,0.005738184489655721,0.0,-0.5047948458565578,0.021375179723440052,0.0,-0.0031843685849029376,0.0008605352187339732,0.0
4.735,-0.047129612035259706,0.005699160218399118,0.0,-0.504743045945636,0.02137009120935948,0.0,-0.0031843687063566883,0.0008605352368645772,0.0
4.756,-0.04718564223094386,0.0057105439182318736,0.0,-0.5047941115246883,0.0214095134284033,0.0,-0.003184368822515441,0.0008605352549389252,0.0
4.777,-0.047288122141984495,0.005694875627628492,0.0,-0.5048851867800064,0.021425501496316904,0.0,-0.0031843689334786662,0.0008605352729355886,0.0
4.798,-0.047361547016196874,0.0056484849917815385,0.0,-0.5049504363595031,0.021415440666141126,0.0,-0.0031843690393506545,0.0008605352908341001,0.0
4.8180000000000005,-0.04737082326188106,0.005615015428068272,0.0,-0.5049598100572475,0.021412583151410407,0.0,-0.003184369135547014,0.0008605353077712105,0.0
4.839,-0.04732983510529666,0.005582373777090271,0.0,-0.5049253078329328,0.02141252055787054,0.0,-0.0031843692317951987,0.0008605353254227792,0.0
4.86,-0.047282480332950565,0.005656427116439208,0.0,-0.5048961884623364,0.02145998285491402,0.0,-0.0031843693232829298,0.0008605353429213476,0.0
4.881,-0.0472313496593599,0.005703405454822508,0.0,-0.504835667657864,0.02143515147375935,0.0,-0.003184369410128405,0.000860535360250183,0.0
4.902,-0.04724195743978141,0.005739841320395607,0.0,-0.5048393414854773,0.021409942034637756,0.0,-0.00318436949245212,0.0008605353773934322,0.0
4.923,-0.047209851224741736,0.005758395413244269,0.0,-0.5048341110785235,0.021458908465469793,0.0,-0.0031843695703765687,0.0008605353943361199,0.0
4.9430000000000005,-0.047178913140903764,0.005733023783710748,0.0,-0.5047864512567685,0.021433895025209978,0.0,-0.0031843696406137502,0.00086053541027267,0.0
4.964,-0.047205960040818784,0.005706396450764505,0.0,-0.5048086581180801,0.021411659407713193,0.0,-0.00318436971030754,0.0008605354267840032,0.0
4.985,-0.04727745712825899,0.005703332755519947,0.0,-0.5048710936718259,0.021411029714872704,0.0,-0.0031843697759710967,0.0008605354430556424,0.0
5.006,-0.04733182047512032,0.005709851517599641,0.0,-0.5049182547828003,0.021417147729699167,0.0,-0.0031843698377307644,0.0008605354590759491,0.0
5.027,-0.04734258103311733,0.005712939126450717,0.0,-0.5049275738264173,0.021419849417577984,0.0,-0.0031843698957131085,0.000860535474834125,0.0
5.048,-0.04731785567089371,0.0057101932341813415,0.0,-0.5049058618536677,0.021417900498712165,0.0,-0.0031843699500445194,0.0008605354903201362,0.0
5.0680000000000005,-0.04728585488374981,0.0057065581436396215,0.0,-0.5048779324382466,0.021415242217970983,0.0,-0.003184369998509748,0.0008605355048071985,0.0
5.089,-0.047266244774408044,0.00570539972629834,0.0,-0.5048609163756911,0.021414687986110376,0.0,-0.0031843700460757554,0.0008605355197357761,0.0
5.11,-0.04726812341565081,0.0057061451236850354,0.0,-0.5048626015333904,0.021415878200775163,0.0,-0.003184370090360783,0.0008605355343669537,0.0
5.131,-0.047283076101136336,0.005706300821492834,0.0,-0.5048756238050025,0.021416796971508546,0.0,-0.003184370131488263,0.000860535548693592,0.0
5.152,-0.04729737092318309,0.005705060363152112,0.0,-0.5048880359978821,0.021416614623781482,0.0,-0.0031843701695803174,0.0008605355627092554,0.0
5.173,-0.04730232229024918,0.005703323324849029,0.0,-0.5048922873718896,0.021415881044418352,0.0,-0.0031843702047576303,0.0008605355764081659,0.0
5.1930000000000005,-0.047298335470306804,0.005702094707824215,0.0,-0.5048887554804575,0.021415358581043948,0.0,-0.003184370235658895,0.0008605355891555818,0.0
5.214,-0.047290516628793834,0.005701394473784595,0.0,-0.5048819129480725,0.021415206573116633,0.0,-0.003184370265486853,0.0008605356022219101,0.0
5.235,-0.04728496639096158,0.005700905254769638,0.0,-0.5048770684801209,0.02141526323737846,0.0,-0.003184370292746106,0.0008605356149581808,0.0
5.256,-0.04728430649508239,0.005700281535016421,0.0,-0.5048764794655977,0.02141529565180543,0.0,-0.0031843703175499587,0.0008605356273610634,0.0
5.277,-0.04728731039191853,0.005699351125323902,0.0,-0.5048790068937674,0.021415162802396404,0.0,-0.003184370340009522,0.0008605356394278304,0.0
5.298,-0.047290756461555034,0.005698303872901286,0.0,-0.5048819978748277,0.02141487071845815,0.0,-0.0031843703602336703,0.0008605356511562716,0.0
5.3180000000000005,-0.047292366138583786,0.005697681192935173,0.0,-0.5048833725707981,0.02141484690908275,0.0,-0.0031843703775139283,0.0008605356620101736,0.0
5.339,-0.04729191132479028,0.005697077389712891,0.0,-0.5048829388608944,0.02141477568505371,0.0,-0.0031843703936783397,0.0008605356730737856,0.0
5.36,-0.04729018015284515,0.005696378338563995,0.0,-0.5048814102876217,0.021414618302573095,0.0,-0.0031843704079146024,0.0008605356837956544,0.0
5.381,-0.04728864403258677,0.0056956376999514145,0.0,-0.5048800452965031,0.021414436265530336,0.0,-0.003184370420321791,0.0008605356941755614,0.0
5.402,-0.04728812444784573,0.0056949466499889,0.0,-0.5048795790252812,0.021414300226075923,0.0,-0.0031843704309964236,0.0008605357042137616,0.0
5.423,-0.04728858781467853,0.005694305640041915,0.0,-0.5048799535318457,0.021414206038491347,0.0,-0.0031843704400322794,0.0008605357139109761,0.0
5.4430000000000005,-0.04728932362084028,0.0056936942590401045,0.0,-0.5048805822725194,0.021414114070941032,0.0,-0.0031843704471977057,0.0008605357228304036,0.0
5.464,-0.047289832244410614,0.005693023618406262,0.0,-0.5048809944600184,0.021413986268257707,0.0,-0.003184370453294266,0.0008605357318654162,0.0
5.485,-0.04728980678035657,0.005692342701959388,0.0,-0.5048809482680386,0.02141383427678796,0.0,-0.0031843704580133488,0.0008605357405638463,0.0
5.506,-0.0472894039397409,0.005691676455588684,0.0,-0.5048805800727987,0.021413685512100048,0.0,-0.0031843704614380433,0.0008605357489279599,0.0
5.527,-0.04728897396946373,0.005691037784865333,0.0,-0.5048801823434619,0.021413549120683696,0.0,-0.003184370463648714,0.0008605357569603317,0.0
5.548,-0.04728868653710831,0.005690410356256825,0.0,-0.5048799664938758,0.02141342599194732,0.0,-0.0031843704647230553,0.000860535764663891,0.0
5.5680000000000005,-0.04728870534201042,0.005689821968279641,0.0,-0.504879960543621,0.021413309172377243,0.0,-0.003184370464758372,0.0008605357716978528,0.0
5.589,-0.047288835253151966,0.005689205288073341,0.0,-0.5048800546706056,0.021413180896493383,0.0,-0.003184370463827662,0.0008605357787690206,0.0
5.61,-0.047288953778361384,0.0056885624165995685,0.0,-0.5048801280351408,0.021413025777206975,0.0,-0.0031843704619740907,0.0008605357855217583,0.0
5.631,-0.047289105679067724,0.005687729072918184,0.0,-0.5048802400413039,0.021412751073492005,0.0,-0.0031843704592647206,0.0008605357919601315,0.0
5.652,-0.0472892457502936,0.0056868779096125935,0.0,-0.5048803321372475,0.021412489447398826,0.0,-0.003184370455763951,0.0008605357980884447,0.0
5.673,-0.047289310424055014,0.005686101841106816,0.0,-0.5048803725739179,0.021412328037547425,0.0,-0.003184370451533622,0.0008605358039112433,0.0
5.6930000000000005,-0.04728927575219467,0.005685389774099985,0.0,-0.5048803192322313,0.02141223555605238,0.0,-0.0031843704468806776,0.0008605358091770559,0.0
5.714,-0.04728913304200481,0.0056846255533825685,0.0,-0.5048801666956336,0.02141215653561541,0.0,-0.003184370441394416,0.0008605358144172666,0.0
5.735,-0.04728902416111738,0.005683774656118469,0.0,-0.5048799922514835,0.021412037558252828,0.0,-0.0031843704353463516,0.0008605358193665427,0.0
5.756,-0.04728892167336242,0.005682829613892515,0.0,-0.5048798646201084,0.021411887978146592,0.0,-0.0031843704287884307,0.000860535824030244,0.0
5.777,-0.04728887939173527,0.005681889937234226,0.0,-0.5048798173262916,0.021411779216893224,0.0,-0.003184370421770247,0.0008605358284138289,0.0
5.798,-0.047288883809251066,0.005680971987204992,0.0,-0.5048797853669317,0.021411777286855647,0.0,-0.0031843704143390467,0.0008605358325229005,0.0
5.8180000000000005,-0.047288855322403414,0.005679823648164061,0.0,-0.504879729981796,0.021411593593606056,0.0,-0.003184370406918899,0.0008605358361863481,0.0
5.839,-0.047288785625974314,0.005678534627838553,0.0,-0.5048796306825919,0.021411376554977945,0.0,-0.0031843703988089136,0.0008605358397761611,0.0
5.86,-0.04728855991652031,0.005677198006744977,0.0,-0.5048794278815151,0.02141132117421636,0.0,-0.0031843703904123324,0.0008605358431087697,0.0
5.881,-0.047287217453415825,0.005676403754158017,0.0,-0.5048782473509806,0.02141226967995863,0.0,-0.003184370381767709,0.0008605358461902389,0.0
5.902,-0.047286511690230154,0.005673727818382134,0.0,-0.504877644587239,0.021411958159222987,0.0,-0.003184370372911566,0.0008605358490267192,0.0
5.923,-0.04728684521492394,0.005669983265512293,0.0,-0.504877940736315,0.021410953626501056,0.0,-0.0031843703638783434,0.000860535851624433,0.0
5.9430000000000005,-0.04728772741647472,0.005666742554055181,0.0,-0.5048787141959586,0.021410398192455292,0.0,-0.0031843703551404866,0.0008605358538822371,0.0
5.964,-0.04728849504388055,0.0056638857027640965,0.0,-0.5048794674031121,0.021410344290676862,0.0,-0.0031843703458537044,0.000860535856031949,0.0
5.985,-0.04728874535179512,0.005661098144310794,0.0,-0.5048797022910158,0.021410387585645552,0.0,-0.0031843703364806057,0.0008605358579615839,0.0
6.006,-0.04728831875576607,0.005657891454106686,0.0,-0.5048793535894042,0.021410172555640566,0.0,-0.003184370327048329,0.0008605358596775477,0.0
6.027,-0.047287585326587514,0.005654507300845689,0.0,-0.5048787278600607,0.021409936182097314,0.0,-0.0031843703175822966,0.0008605358611862594,0.0
6.048,-0.04728700607333496,0.0056509946121407134,0.0,-0.5048782535999219,0.021409726384761733,0.0,-0.0031843703081063327,0.0008605358624941444,0.0
6.0680000000000005,-0.04728672009101469,0.0056476853387809126,0.0,-0.5048780006527863,0.021409624653631026,0.0,-0.0031843702990926523,0.0008605358635589382,0.0
6.089,-0.04728665449863579,0.005644143789540079,0.0,-0.5048778930458971,0.02140941535207712,0.0,-0.0031843702896597985,0.0008605358644932969,0.0
6.11,-0.04728689623916456,0.005640561096770897,0.0,-0.504878134280718,0.02140929574551454,0.0,-0.0031843702802781208,0.0008605358652458204,0.0
6.131,-0.04728714804207387,0.005636791006034737,0.0,-0.5048783694802672,0.02140915786658177,0.0,-0.0031843702709654343,0.0008605358658228929,0.0
6.152,-0.04728703677914559,0.005633030191027026,0.0,-0.5048782913649638,0.02140906535749578,0.0,-0.003184370261738211,0.0008605358662308958,0.0
6.173,-0.0472858973978798,0.005629989255696604,0.0,-0.5048774954778353,0.021409179955039912,0.0,-0.0031843702526115868,0.0008605358664761523,0.0
6.1930000000000005,-0.04727810316826161,0.0056336080592840326,0.0,-0.5048704027498018,0.02141053180021672,0.0,-0.0031843702440257802,0.0008605358665641879,0.0
6.214,-0.04727573946060717,0.005636261793600604,0.0,-0.5048682898215535,0.0214092075545353,0.0,-0.0031843702351344563,0.0008605358665097911,0.0
6.235,-0.04728414805085071,0.005635775360428526,0.0,-0.5048752111401438,0.021406890893590054,0.0,-0.003184370226381262,0.0008605358663110622,0.0
6.256,-0.04729654650229212,0.005634073055118772,0.0,-0.5048862078296465,0.021406470044076052,0.0,-0.003184370217776735,0.0008605358659741424,0.0
6.277,-0.047298538773131366,0.005636800026096279,0.0,-0.5048879786061339,0.021409541973351313,0.0,-0.0031843702093302647,0.000860535865505057,0.0
6.298,-0.04729234494417231,0.0056380763605117295,0.0,-0.5048825107373827,0.02141105019837512,0.0,-0.003184370201050295,0.0008605358649098424,0.0
6.3180000000000005,-0.04728417374349683,0.005636976260093054,0.0,-0.5048752959460435,0.021410576004493705,0.0,-0.0031843701933262597,0.0008605358642310498,0.0
6.339,-0.0472787476520484,0.005634923010118692,0.0,-0.5048704138036006,0.02140964672192295,0.0,-0.0031843701853920803,0.0008605358634064635,0.0
6.36,-0.04727675331026889,0.005628717311846609,0.0,-0.5048687942458202,0.021406062897871465,0.0,-0.0031843701776439427,0.0008605358624729246,0.0
6.381,-0.04727871768696508,0.005627049003049046,0.0,-0.5048703483257312,0.021406149275185794,0.0,-0.0031843701700867777,0.000860535861436072,0.0
6.402,-0.04728408093705519,0.005628295051040761,0.0,-0.5048750144161154,0.021408410824943134,0.0,-0.0031843701627247614,0.0008605358603014911,0.0
6.423,-0.04728847989896072,0.005629127780506457,0.0,-0.504878832697156,0.021410054135914035,0.0,-0.00318437015556135,0.0008605358590746256,0.0
6.4430000000000005,-0.04728947215593509,0.005628835402401405,0.0,-0.5048796542939199,0.021410548048987284,0.0,-0.003184370148926233,0.000860535857825307,0.0
6.464,-0.047287485877978735,0.005627857357521553,0.0,-0.5048778668475884,0.02141045942831253,0.0,-0.003184370142157952,0.0008605358564336571,0.0
6.485,-0.047284440030564534,0.0056267192434326105,0.0,-0.5048752058637315,0.02141027498580527,0.0,-0.0031843701355946346,0.000860535854965255,0.0
6.506,-0.047282573339938266,0.005625579734054408,0.0,-0.5048735236135918,0.021410189273002072,0.0,-0.0031843701292372573,0.0008605358534251799,0.0
6.527,-0.04728264377666938,0.005624466679751488,0.0,-0.5048735446036771,0.021410180085600205,0.0,-0.003184370123086221,0.0008605358518183307,0.0
6.548,-0.04728397589829513,0.005623440679811749,0.0,-0.5048746645902463,0.02141027149371915,0.0,-0.00318437011714149,0.0008605358501495851,0.0
6.5680000000000005,-0.047285255296395934,0.005622567009079588,0.0,-0.5048757525065722,0.02141042523341194,0.0,-0.0031843701116712184,0.0008605358485070388,0.0
6.589,-0.04728580074530987,0.005621698260212539,0.0,-0.5048761820555718,0.021410602228990584,0.0,-0.003184370106127425,0.0008605358467308656,0.0
6.61,-0.04728542112833545,0.0056208161843312975,0.0,-0.5048758046670372,0.021410734715321348,0.0,-0.0031843701007871995,0.0008605358449063464,0.0
6.631,-0.047284628927737625,0.005619874141210099,0.0,-0.5048750571902642,0.021410813763548753,0.0,-0.0031843700956488137,0.0008605358430378578,0.0
6.652,-0.047283999318840045,0.0056188839347883195,0.0,-0.5048744640883642,0.02141085589544587,0.0,-0.0031843700907102563,0.0008605358411296373,0.0
6.673,-0.047282426391516946,0.005618894899327717,0.0,-0.5048729105291615,0.02141101077501808,0.0,-0.0031843700859691313,0.0008605358391858195,0.0
6.6930000000000005,-0.04728031647736027,0.005618671379725679,0.0,-0.5048710111680685,0.021410643120055372,0.0,-0.0031843700816349308,0.000860535837305124,0.0
6.714,-0.047279561695980465,0.005618615415758358,0.0,-0.50487027901956,0.021410532718077024,0.0,-0.0031843700772714446,0.0008605358353032379,0.0
6.735,-0.047280426538373485,0.005619066068873503,0.0,-0.5048710370809759,0.021410859222436292,0.0,-0.0031843700730968642,0.000860535833277223,0.0
6.756,-0.04728224997944278,0.005619479900077956,0.0,-0.5048726391843094,0.021411119342078226,0.0,-0.003184370069107849,0.000860535831230738,0.0
6.777,-0.047283932762985745,0.005619725423108735,0.0,-0.5048741212200112,0.021411230048378985,0.0,-0.003184370065300815,0.0008605358291673087,0.0
6.798,-0.04728478379107115,0.005619855865821686,0.0,-0.5048748792308779,0.021411263426629985,0.0,-0.00318437006167209,0.000860535827090348,0.0
6.8180000000000005,-0.04728478924983738,0.0056198949047292085,0.0,-0.5048748988488304,0.021411248301976066,0.0,-0.003184370058378367,0.0008605358251027064,0.0
6.839,-0.047284348055728266,0.005619855429040897,0.0,-0.5048745281568081,0.021411176076634536,0.0,-0.0031843700550864477,0.0008605358230086745,0.0
6.86,-0.047283922213463586,0.00561976121224416,0.0,-0.5048741686368918,0.021411066125253286,0.0,-0.0031843700519610277,0.0008605358209104715,0.0
6.881,-0.04728377979803322,0.005619664157619142,0.0,-0.5048740619055685,0.021410958123932445,0.0,-0.0031843700489978927,0.000860535818811022,0.0
6.902,-0.04728391624575123,0.005619603699488783,0.0,-0.5048742002375922,0.02141088170481098,0.0,-0.0031843700461927625,0.0008605358167131372,0.0
6.923,-0.047284172483143615,0.005619581752101466,0.0,-0.5048744419138925,0.021410839064237228,0.0,-0.0031843700435412814,0.0008605358146195396,0.0
6.9430000000000005,-0.04728435429796248,0.005619577628725895,0.0,-0.5048746202151708,0.021410813574063353,0.0,-0.003184370041154848,0.0008605358126319762,0.0
6.964,-0.047284410691403975,0.005619567242687586,0.0,-0.5048746858308734,0.021410782815432766,0.0,-0.003184370038790576,0.0008605358105540633,0.0
6.985,-0.047284342958063566,0.005619538648911204,0.0,-0.504874643667282,0.021410737608252125,0.0,-0.0031843700365668075,0.0008605358084877328,0.0
7.006,-0.047284224108631874,0.005619491338866366,0.0,-0.5048745605838388,0.021410679574719038,0.0,-0.003184370034479098,0.000860535806435246,0.0
7.027,-0.047284140860844946,0.005619439716866308,0.0,-0.5048745020461487,0.021410616883775532,0.0,-0.003184370032522902,0.0008605358043987345,0.0
7.048,-0.04728411428013529,0.0056193901766142685,0.0,-0.5048744954854363,0.02141055788781483,0.0,-0.003184370030693749,0.000860535802380229,0.0
7.0680000000000005,-0.047284130308796836,0.005619352069452555,0.0,-0.5048745247487135,0.02141050759476382,0.0,-0.0031843700290657374,0.0008605358004763615,0.0
7.089,-0.04728415150144209,0.0056193174392219075,0.0,-0.5048745655247419,0.02141045983657382,0.0,-0.003184370027471751,0.000860535798498493,0.0
7.11,-0.04728415763191553,0.005619284574115371,0.0,-0.5048745912621311,0.021410413509199023,0.0,-0.003184370025991741,0.0008605357965440549,0.0
7.131,-0.04728414518804933,0.005619251417732941,0.0,-0.5048745959856725,0.02141036541823435,0.0,-0.003184370024621241,0.0008605357946146265,0.0
7.152,-0.04728410816826538,0.0056192120534013235,0.0,-0.5048745855032257,0.021410314698474896,0.0,-0.0031843700233559844,0.0008605357927117785,0.0
7.173,-0.04728406746672057,0.00561917124856118,0.0,-0.5048745736063993,0.021410262200621595,0.0,-0.0031843700221916775,0.0008605357908369238,0.0
7.1930000000000005,-0.04728404318590152,0.0056191327014402295,0.0,-0.5048745675312798,0.02141021175786338,0.0,-0.003184370021172843,0.0008605357890785881,0.0
7.214,-0.04728402097726119,0.0056190924947100125,0.0,-0.5048745699806182,0.02141015974669556,0.0,-0.0031843700201936104,0.0008605357872621496,0.0
7.235,-0.047284020882102276,0.005619053719450373,0.0,-0.5048745769193195,0.021410108831549736,0.0,-0.0031843700193031157,0.0008605357854773909,0.0
7.256,-0.047284005206685145,0.005619016744086933,0.0,-0.5048745852341239,0.021410058613585768,0.0,-0.003184370018497373,0.0008605357837253609,0.0
7.277,-0.04728398582761253,0.005618978920655193,0.0,-0.5048745902831515,0.02141000835247912,0.0,-0.003184370017772438,0.0008605357820070538,0.0
7.298,-0.04728396975998667,0.005618940527720193,0.0,-0.5048745916837161,0.02140995782578751,0.0,-0.0031843700171244834,0.0008605357803233653,0.0
7.3180000000000005,-0.0472839432724818,0.005618904173381143,0.0,-0.5048745922524522,0.021409909275916177,0.0,-0.003184370016575527,0.0008605357787527723,0.0
7.339,-0.047283925248366165,0.005618864015655228,0.0,-0.5048745918849333,0.021409858018650182,0.0,-0.003184370016067154,0.0008605357771389341,0.0
7.36,-0.04728390142560085,0.005618825743963159,0.0,-0.5048745929724714,0.02140980691124912,0.0,-0.0031843700156249277,0.0008605357755618959,0.0
7.381,-0.04728388766705338,0.005618786760789876,0.0,-0.5048745944452356,0.021409755859948934,0.0,-0.0031843700152453954,0.0008605357740222487,0.0
7.402,-0.047283866250212546,0.005618748945933021,0.0,-0.5048745976615667,0.021409704880174484,0.0,-0.0031843700149251416,0.0008605357725204819,0.0
7.422000000000001,-0.047283844598813615,0.005618711917818328,0.0,-0.5048746005732818,0.02140965654839626,0.0,-0.0031843700146722753,0.0008605357711258633,0.0
7.4430000000000005,-0.047283828733713,0.005618673248703933,0.0,-0.504874604049578,0.02140960573936819,0.0,-0.0031843700144583873,0.0008605357696992919,0.0
7.464,-0.04728380573404326,0.005618634492011044,0.0,-0.5048746058866624,0.02140955480122404,0.0,-0.0031843700142943584,0.0008605357683117202,0.0
7.485,-0.047283789927948926,0.005618596548687684,0.0,-0.5048746074799604,0.021409503853636342,0.0,-0.0031843700141771644,0.0008605357669634183,0.0
7.506,-0.047283775232984396,0.005618557660220514,0.0,-0.5048746081338307,0.021409452869209943,0.0,-0.0031843700141038944,0.0008605357656545321,0.0
7.527,-0.04728375242893396,0.005618518779289025,0.0,-0.5048746101247842,0.02140940179071444,0.0,-0.0031843700140717366,0.0008605357643852218,0.0
