time,reference_height,computed_height,simulator_height
9.005,0.8988838376425605,0.9192590460475366,0.9765736375615984
9.026,0.8955896729297438,0.9161660878132559,0.9729149411899631
9.047,0.8923132579162197,0.913049985196238,0.9692066109672834
9.068,0.889068848012049,0.9099259246535927,0.9654667763910304
9.088000000000001,0.8860216067322852,0.9069574124077443,0.9618921418785943
9.109,0.8828801840385226,0.9038619995105973,0.9581422778131302
9.13,0.8798118089764124,0.9008035470894045,0.9544132714110407
9.151,0.8768298317914366,0.8977965211468273,0.9507224217241409
9.172,0.8739472268190762,0.8948554984462233,0.9470860085872308
9.193,0.8711765360345555,0.8919938906523595,0.9435200733383959
9.213000000000001,0.8686528656093238,0.8893553745707612,0.9402066834818879
9.234,0.8661349246813156,0.8866886360340961,0.9368289781216044
9.255,0.8637628886199922,0.8841400549839451,0.9335696557626698
9.276,0.8615470779575792,0.8817215644401659,0.9304430052840859
9.297,0.8594971335025452,0.8794443348134225,0.9274626584343336
9.318,0.8576219743932432,0.8773186641681476,0.9246415812934669
9.338000000000001,0.8560060807676556,0.8754438548990562,0.9221140268265465
9.359,0.8544949552864999,0.8736410993005888,0.9196381313053521
9.38,0.853180379213739,0.8720160112973298,0.9173548717512574
9.401,0.8520680721608678,0.8705756309021524,0.9152737519344376
9.422,0.8511628736836463,0.86932637486259,0.9134032750330475
9.443,0.8504687222255947,0.868273445685393,0.9117509239727244
9.463000000000001,0.8500066105560347,0.8674572026990748,0.9103859468174428
9.484,0.8497323556778508,0.8667992839474211,0.9091770222941298
9.505,0.8496753718840686,0.8663479054673681,0.9082021161349301
9.526,0.8498359071064501,0.866104501672016,0.907464458672925
9.547,0.8502132628695536,0.8660696306841998,0.9069661754941414
9.568,0.8508057973297419,0.8662429828472439,0.9067082840546297
9.588000000000001,0.8515678199288473,0.866600155976409,0.9066860961326281
9.609,0.8525721884727121,0.8671749531056543,0.90689627166854
9.63,0.8537814722239525,0.8679508581643468,0.9073434010235842
9.651,0.8551904096892347,0.8689239601350471,0.9080241651747641
9.672,0.856792870698469,0.8700889696743689,0.9089341788638372
9.693,0.858581883076672,0.8714401166250196,0.9100680116860339
9.713000000000001,0.8604520289114812,0.8728935837056508,0.9113500474275038
9.734,0.8625821148712146,0.8745874880825092,0.9129013622980788
9.755,0.864873563678536,0.8764450259941047,0.9146545688080929
9.776,0.8673164054296794,0.8784571877683478,0.9166003395940858
9.797,0.8699000115227339,0.8806140357567804,0.9187285617994537
9.818,0.8726131409018077,0.8829053449534484,0.9210283461160118
9.838000000000001,0.8753066972218851,0.8852021866928605,0.9233674691996032
9.859,0.8782382143193952,0.8877233959330846,0.9259679682134765
9.88,0.8812629758739178,0.8903448914358365,0.9287035749989542
9.901,0.8843678213987265,0.8930540064371166,0.9315606196439139
9.922,0.8875392419683813,0.8958379578327532,0.9345248588606818
9.943,0.890763438994941,0.8986836029491909,0.9375815471327021
9.963000000000001,0.8938703362677036,0.9014387029485494,0.9405647516208826
9.984,0.8971569875991631,0.90436563458758,0.9437578924650198
10.005,0.9004545693737427,0.907314065634467,0.9469977709741316
10.026,0.9037487340865594,0.9102703040520067,0.9502684368417011
10.047,0.9070251491000836,0.9132205111426318,0.9535538563626308
10.068,0.9102695590042542,0.9161511551455929,0.95683796355959
10.088000000000001,0.9133168002840181,0.9189115598557365,0.9599498174975859
10.109,0.9164582229777806,0.921765247269411,0.9631854797176417
10.13,0.9195265980398908,0.9245659041208256,0.9663779514075521
10.151,0.9225085752248666,0.9272883457873551,0.9695010912288329
10.172,0.925391180197227,0.9299286116801859,0.9725471304880244
10.193,0.9281618709817477,0.9324727388014131,0.9755001758987237
10.213000000000001,0.9306855414069795,0.9347952986001484,0.9782125578416326
10.234,0.9332034823349876,0.9371231960814478,0.9809471530039413
10.255,0.935575518396311,0.9393192437317264,0.9835455887385283
10.276,0.937791329058724,0.941380944296174,0.9860023210833971
10.297,0.939841273513758,0.9432968148485658,0.9883035340024768
10.318,0.94171643262306,0.9450590886912053,0.9904392828148669
10.338000000000001,0.9433323262486476,0.9465871465529792,0.992310474385862
10.359,0.9448434517298033,0.9480286834943873,0.9940963956208673
10.38,0.9461580278025642,0.9493039330745918,0.9956989338013774
10.401,0.9472703348554354,0.9503945884907864,0.9970935827151401
10.422,0.9481755333326569,0.9513042518777325,0.9982854064914215
10.443,0.9488696847907085,0.9520375247610154,0.9992824628324654
10.463000000000001,0.9493317964602686,0.9525591817512775,1.0000374945419654
10.484,0.9496060513384524,0.9529214341700135,1.0006251012782161
10.505,0.9496630351322346,0.9530943363826235,1.0010023825371293
10.526,0.9495024999098531,0.9530779697468797,1.0011687041681234
10.547,0.9491251441467496,0.9528735027843057,1.0011234057961178
10.568,0.9485326096865613,0.9524734389518201,1.000857201742917
10.588000000000001,0.9477705870874559,0.9519198025569462,1.0004069579177801
10.609,0.9467662185435911,0.9511507291197646,0.9997192644886176
10.63,0.9455569347923507,0.9501954153066507,0.9988159534184599
10.651,0.9441479973270686,0.9490515489502418,0.9976931463746148
10.672,0.9425455363178342,0.9477210338013774,0.9963498197807087
10.693,0.9407565239396312,0.9462059136054195,0.9947888385008947
10.713000000000001,0.938886378104822,0.9445988839120827,0.9931069018551645
10.734,0.9367562921450886,0.9427454802956421,0.9911411439273813
10.755,0.9344648433377672,0.9407287893925407,0.9889768786134119
10.776,0.9320220015866238,0.9385564435707883,0.9866213194184483
10.797,0.9294383954935693,0.9362369175952743,0.9840829844470038
10.818,0.9267252661144955,0.9337796695658761,0.9813715726226628
10.838000000000001,0.9240317097944181,0.9313206880195488,0.9786382637002006
10.859,0.921100192696908,0.9286250113434348,0.9756217369187433
10.88,0.9180754311423854,0.9258238966241904,0.9724672551601541
10.901,0.9149705856175767,0.9229293974497105,0.9691883855020516
10.922,0.911799165047922,0.9199541403267829,0.9657993882356845
10.943,0.9085749680213622,0.9169108471231168,0.9623150937776219
10.963000000000001,0.9054680707485996,0.9139615130437423,0.958922144228492
10.984,0.9021814194171401,0.9108240926588489,0.9552962162055915
11.005,0.8988838376425605,0.9076547545355951,0.9516181163370806
11.026,0.8955896729297439,0.9044705054999019,0.947907403978302
11.047,0.8923132579162196,0.9012892522897682,0.9441827207444983
11.068,0.889068848012049,0.8981215835340394,0.9404580760908018
11.088000000000001,0.8860216067322851,0.8951302234262829,0.9369257860971901
11.109,0.8828801840385228,0.8920292539410835,0.933248259133866
11.13,0.8798118089764124,0.8889824407961645,0.9296187998698795
11.151,0.8768298317914366,0.8860035124677162,0.9260533635152052
11.172,0.8739472268190762,0.8831053631287067,0.9225676262572516
11.193,0.8711765360345555,0.8803007765263247,0.9191768998286816
11.213000000000001,0.8686528656093238,0.8777281579506283,0.9160495964369839
11.234,0.8661349246813156,0.8751414678343121,0.9128868126234003
11.255,0.8637628886199922,0.872683471736422,0.9098614776611141
11.276,0.8615470779575792,0.8703647399050383,0.9069868116097313
11.297,0.8594971335025452,0.8681956529422555,0.9042753527007322
11.318,0.8576219743932432,0.8661856326841868,0.901738908821117
11.338000000000001,0.8560060807676556,0.8644274055053259,0.8994960540601936
11.359,0.8544949552864999,0.8627526504135652,0.8973323252553034
11.38,0.853180379213739,0.8612608471718888,0.8953737447915748
11.401,0.8520680721608678,0.8599584914795071,0.8936287763462268
11.422,0.8511628736836463,0.858851110550893,0.8921048737332177
11.443,0.8504687222255947,0.8579437738774808,0.890808554021314
11.463000000000001,0.8500066105560347,0.8572690955286058,0.8897906965623092
11.484,0.8497323556778508,0.8567625123485053,0.888954009363706
11.505,0.8496753718840686,0.8564649826907732,0.8883586640957587
11.526,0.8498359071064501,0.8563774469049118,0.8880072984232872
11.547,0.8502132628695536,0.8565003580644805,0.8879014711741303
11.568,0.8508057973297419,0.8568329032541899,0.8880416488515823
11.588000000000001,0.8515678199288473,0.8573430154376857,0.8884033131241315
11.609,0.8525721884727121,0.8580792622559767,0.8890210232394162
11.63,0.8537814722239525,0.8590177015965279,0.8898798013932215
11.651,0.8551904096892347,0.8601539965694672,0.8909758567214423
11.672,0.856792870698469,0.8614829269653242,0.8923043605995955
11.693,0.858581883076672,0.8629985788645429,0.8938594742906993
11.713000000000001,0.8604520289114812,0.8646094024564888,0.8955449878022426
11.734,0.8625821148712146,0.8664692212514643,0.897522015048598
11.755,0.864873563678536,0.8684934476748164,0.8997028318263878
11.776,0.8673164054296794,0.8706730476432166,0.9020779328883828
11.797,0.8699000115227339,0.8729985024667305,0.904636978697991
11.818,0.8726131409018077,0.8754594509577567,0.9073688369715522
11.838000000000001,0.875306697221885,0.8779193165093961,0.9101204107339168
11.859,0.8782382143193952,0.8806130814804054,0.9131547898483292
11.88,0.8812629758739178,0.8834088708865849,0.9163249436534592
11.901,0.8843678213987265,0.8862942979454097,0.9196170806890438
11.922,0.8875392419683812,0.889256828913325,0.9230168702180434
11.943,0.890763438994941,0.8922833005349124,0.9265095045247682
11.963000000000001,0.8938703362677036,0.8952131427686704,0.929908217969843
11.984,0.8971569875991631,0.8983262354665658,0.9335379311167786
12.005,0.9004545693737426,0.9014634897061015,0.937214610084491
12.026,0.9037487340865593,0.9046113798722648,0.9409222126761005
12.047,0.9070251491000836,0.9077560163111444,0.9446445663645631
12.068,0.9102695590042542,0.9108835692471661,0.9483654276046725
12.088000000000001,0.9133168002840181,0.9138340706944602,0.9518928493766582
12.109,0.9164582229777805,0.9168892532270395,0.9555640311030011
12.13,0.9195265980398908,0.9198875624067623,0.9591860602059296
12.151,0.9225085752248665,0.9228159277109492,0.9627431690780625
12.172,0.925391180197227,0.9256616550333001,0.9662199206914678
12.193,0.9281618709817477,0.9284140303831776,0.9696025057792014
12.213000000000001,0.9306855414069795,0.9309397491204133,0.9727248236825833
12.234,0.9332034823349876,0.9334717314557118,0.9758782443908147
12.255,0.935575518396311,0.9358747950973837,0.9788943046609181
12.276,0.937791329058724,0.9381387788928768,0.9817604463402416
12.297,0.939841273513758,0.9402543028937981,0.9844648860490414
12.318,0.94171643262306,0.942212326060058,0.9869963154337443
12.338000000000001,0.9433323262486476,0.9439235710473989,0.9892369624045253
12.359,0.9448434517298033,0.945551627805763,0.9914015938725521
12.38,0.9461580278025642,0.9470003120465255,0.9933650165681439
12.401,0.9472703348554354,0.948263915616228,0.9951195959616281
12.422,0.9481755333326569,0.949337275052958,0.9966587052327401
12.443,0.9488696847907085,0.9502162566042901,0.9979767351616485
12.463000000000001,0.9493317964602686,0.9508698391415543,0.9990222355624511
12.484,0.9496060513384524,0.9513608029010915,0.9998962036298891
12.505,0.9496630351322346,0.9516500977371742,1.0005381152493875
12.526,0.9495024999098531,0.9517368366966084,1.0009459255346995
12.547,0.9491251441467496,0.9516204540020636,1.0011183218709951
12.568,0.9485326096865613,0.9513016870343212,1.0010546778122946
12.588000000000001,0.9477705870874559,0.9508107189620751,1.0007746534754312
12.609,0.9467662185435911,0.9501001683778608,1.0002509521929026
12.63,0.9455569347923507,0.9491922711205413,0.999493438703319
12.651,0.9441479973270686,0.9480899731775426,0.9985044367270762
12.671000000000001,0.9426261325718652,0.9468629978644685,0.9973501395824982
12.692,0.9408458333895731,0.94539311289637,0.9959191886658951
12.713000000000001,0.938886378104822,0.9437428461839563,0.994269299557273
12.734,0.9367562921450886,0.9419189537756064,0.9924074972807195
12.755,0.9344648433377672,0.9399252420867932,0.9903374045560929
12.776,0.9320220015866238,0.937768455282765,0.9880668832669584
12.796000000000001,0.9295644526610274,0.9355803433626567,0.9857363098063617
12.817,0.9268572276470912,0.9331454123611441,0.9831163254798755
12.838000000000001,0.9240317097944182,0.9305796552770667,0.980330280711967
12.859,0.921100192696908,0.9278940823654965,0.9773903254861144
12.88,0.9180754311423854,0.9251000271894756,0.9743094598572505
12.901,0.9149705856175767,0.9222099882688978,0.9711014318172969
12.921000000000001,0.9119514920677728,0.9193796356689119,0.9679411237508728
12.942,0.9087294916895085,0.9163385741880989,0.9645268609304798
12.963000000000001,0.9054680707485996,0.9132397621180807,0.961029521785192
12.984,0.9021814194171401,0.9100970051434244,0.9574649463845062
13.005,0.8988838376425606,0.9069240069692874,0.9538492825369604
13.026,0.8955896729297439,0.9037348908489158,0.9501989321353912
13.046000000000001,0.8924686643805388,0.9006956933266811,0.946705293866136
13.067,0.8892224089880311,0.8975159183138117,0.9430349802187916
13.088000000000001,0.8860216067322852,0.8943617984357091,0.9393789624220046
13.109,0.8828801840385228,0.8912472482201886,0.9357537509161383
13.13,0.8798118089764125,0.8881860395442616,0.9321756939758209
13.151,0.8768298317914367,0.8851918082944039,0.9286609018890208
13.171000000000001,0.8740820535024343,0.882414493311465,0.9253867620467076
13.192,0.8713057560518138,0.8795888445336666,0.9220406905228364
13.213000000000001,0.8686528656093238,0.8768681597058565,0.9188033953096523
13.234,0.8661349246813156,0.8742644392273573,0.9156893786440347
13.255,0.8637628886199922,0.8717892962217133,0.9127125782886019
13.276,0.8615470779575792,0.869453605065684,0.9098863075757563
13.296000000000001,0.8595908542646077,0.8673681994990928,0.9073461384170692
13.317,0.8577071808755325,0.8653338771921071,0.9048495093558111
13.338000000000001,0.8560060807676556,0.8634674404712591,0.9025385682921089
13.359,0.8544949552864999,0.8617771202181275,0.9004236581577612
13.38,0.853180379213739,0.8602704474864555,0.8985142629936215
13.401,0.8520680721608678,0.8589538353135013,0.8968189632383947
13.421000000000001,0.8512012203879701,0.8578821911378127,0.8954109981612758
13.442,0.8504969432583851,0.8569529560905732,0.8941560842756628
13.463000000000001,0.8500066105560347,0.8562283872642404,0.8931345033966209
13.484,0.8497323556778508,0.8557119104838432,0.8923513295958844
13.505,0.8496753718840686,0.8554057259083235,0.8918104281586362
13.526,0.8498359071064501,0.8553113411446853,0.8915145485991345
13.546000000000001,0.8501903975780191,0.8554186044178311,0.8914620866034102
13.567,0.8507727365166156,0.8557377862293137,0.89164837208741
13.588000000000001,0.8515678199288473,0.8562671410507394,0.8920814509812882
13.609,0.8525721884727121,0.8570043183539127,0.8927597801105687
13.63,0.8537814722239525,0.8579459070117891,0.8936807423312318
13.651,0.8551904096892347,0.8590878004052422,0.894840656395991
13.671000000000001,0.856712274444438,0.8603568913388742,0.8961631720196725
13.692,0.8584925736267301,0.8618743896371592,0.8977750367508722
13.713000000000001,0.8604520289114812,0.8635747938222326,0.8996089555506556
13.734,0.8625821148712146,0.8654505495560257,0.9016572481665753
13.755,0.864873563678536,0.8674934362608816,0.9039112933146929
13.776,0.8673164054296794,0.8696944565750803,0.9063615683874089
13.796000000000001,0.8697739543552758,0.8719287712970105,0.9088681011600565
13.817,0.872481179369212,0.8744101215835038,0.9116707923374509
13.838000000000001,0.875306697221885,0.8770192603026852,0.9146367088704347
13.859,0.8782382143193952,0.8797446653068587,0.9177531667803069
13.88,0.8812629758739178,0.8825745709215892,0.9210068064947695
13.901,0.8843678213987265,0.8854966047840455,0.9243836479028178
13.921000000000001,0.8873869149485304,0.8883533821699214,0.9277009295229305
13.942,0.8906089153267948,0.8914181333026832,0.9312759428265731
13.963000000000001,0.8938703362677036,0.894536293384489,0.9349298538421921
13.984,0.8971569875991631,0.8976943518178737,0.9386468460696203
14.005,0.9004545693737426,0.9008786847597975,0.9424108107549766
14.026,0.9037487340865593,0.9040751904685377,0.9462054214089018
14.046000000000001,0.9068697426357644,0.9071182464884545,0.9498327494579132
14.067,0.9101159980282721,0.9102988963865051,0.9536396150491805
14.088000000000001,0.913316800284018,0.9134507608689938,0.9574283311147258
14.109,0.9164582229777805,0.9165604949092591,0.9611824168634506
14.13,0.9195265980398907,0.9196143193584746,0.9648855668654228
14.151,0.9225085752248665,0.9225993147177786,0.9685217106139251
14.171000000000001,0.9252563535138689,0.9253661116299631,0.9719079986831418
14.192,0.9280326509644893,0.9281796026643523,0.9753682889152065
14.213000000000001,0.9306855414069795,0.9308872377744003,0.9787162719896797
14.234,0.9332034823349876,0.9334773237376566,0.9819375937119083
14.255,0.9355755183963111,0.9359389245432117,0.9850185043287699
14.276,0.9377913290587241,0.9382616163405052,0.9879459572839251
14.296000000000001,0.9397475527516956,0.9403353850134685,0.9905800997085225
14.317,0.9416312261407708,0.9423590983199904,0.9931733822029398
14.338000000000001,0.9433323262486476,0.944216844047488,0.9955795071638176
14.359,0.9448434517298033,0.9459012381038813,0.9977888948064164
14.38,0.9461580278025642,0.9474053055832753,0.9997929948929392
14.401,0.9472703348554354,0.948723178333077,1.0015843442809198
14.421000000000001,0.9481371866283331,0.9498007200089864,1.0030867773684637
14.442,0.9488414637579181,0.9507412896258474,1.0044454728160925
14.463000000000001,0.9493317964602686,0.9514834886083935,1.0055758302368651
14.484,0.9496060513384524,0.9520245171073163,1.0064746290631827
14.505,0.9496630351322346,0.9523629621938373,1.0071395669302927
14.526,0.9495024999098531,0.9524976432095018,1.0075690771709012
14.546000000000001,0.9491480094382841,0.9524365099418235,1.0077583565478236
14.567,0.9485656704996877,0.9521734917523371,1.0077258569631067
14.588000000000001,0.9477705870874559,0.9517080159363657,1.0074564293743011
14.609,0.9467662185435912,0.9510414658695581,1.0069505250840924
14.63,0.9455569347923507,0.9501762577134164,1.0062092232054314
14.651,0.9441479973270686,0.9491149801163931,1.0052343911925954
14.671000000000001,0.9426261325718652,0.9479256068707459,1.0040914274193231
14.692,0.9408458333895731,0.9464933676608217,1.0026698000915688
14.713000000000001,0.938886378104822,0.9448785210736053,1.001026260776349
14.734,0.9367562921450885,0.9430872150939972,0.9991670495884908
14.755,0.9344648433377674,0.9411266080064185,0.997099590501236
14.776,0.932022001586624,0.9390045998335976,0.9948324337097427
14.796000000000001,0.9295644526610276,0.936841687720751,0.9924963309530201
14.817,0.9268572276470913,0.9344302170256742,0.9898663949430776
14.838000000000001,0.9240317097944182,0.9318848683479315,0.9870640471178855
14.859,0.921100192696908,0.929217627744248,0.9841069704235844
14.88,0.9180754311423853,0.9264397632760292,0.9810082604986894
14.901,0.9149705856175769,0.9235633278723049,0.9777810479008466
14.921000000000001,0.9119514920677727,0.9207434988530162,0.9746006388570375
14.942,0.9087294916895087,0.9177110853161125,0.9711628875146873
14.963000000000001,0.9054680707485997,0.9146184136268752,0.9676392634253206
14.984,0.9021814194171401,0.9114794039817362,0.9640454330045231
15.005,0.8988838376425604,0.9083082765863939,0.9603975047458503
15.026,0.8955896729297437,0.9051193369408947,0.9567119513888274
15.046000000000001,0.8924686643805388,0.9020788606070763,0.9531822204567739
15.067,0.889222408988031,0.8988965765865137,0.9494715191218686
15.088000000000001,0.8860216067322854,0.895738934725143,0.9457728088264229
15.109,0.8828801840385228,0.8926200535873121,0.9421028496006334
15.13,0.8798118089764125,0.8895539162365809,0.938478216099194
15.151,0.8768298317914367,0.8865542511153752,0.9349152105399214
15.171000000000001,0.8740820535024343,0.8837714702997617,0.9315937663212893
15.192,0.8713057560518138,0.8809397423318511,0.9281966769839505
15.213000000000001,0.8686528656093236,0.8782128106909993,0.9249070526659371
15.234,0.8661349246813158,0.8756027246924822,0.9217394347191794
15.255,0.8637628886199922,0.8731210149506347,0.9187077760622193
15.276,0.8615470779575792,0.8707786454927084,0.9158253903979412
15.296000000000001,0.8595908542646078,0.8686869516594503,0.9132305981670631
15.317,0.8577071808755325,0.8666458878340142,0.9106753570597459
15.338000000000001,0.8560060807676555,0.864772820668274,0.9083044951051206
15.359,0.8544949552864999,0.8630758679257292,0.9061283461174647
15.38,0.853180379213739,0.8615625680440677,0.9041563760012951
15.401,0.8520680721608678,0.8602395789983113,0.9023971551299276
15.421000000000001,0.8512012203879702,0.8591618787163626,0.9009265006102054
15.442,0.8504969432583851,0.8582263641414514,0.8996037845288423
15.463000000000001,0.8500066105560347,0.8574958380340838,0.898513575503703
15.484,0.8497323556778508,0.8569734486049282,0.8976605982495859
15.505,0.8496753718840686,0.8566613786707258,0.8970485481254237
15.526,0.8498359071064501,0.856561091640711,0.8966800697268065
15.546000000000001,0.8501903975780191,0.8566627868527983,0.8965570598990318
15.567,0.8507727365166154,0.8569761314390156,0.8966677452535158
15.588000000000001,0.8515678199288473,0.8574997209489877,0.8970236318298753
15.609,0.852572188472712,0.8582312180613119,0.8976231647994456
15.63,0.8537814722239526,0.8591672931733986,0.8984637295478007
15.651,0.8551904096892348,0.8603038681648335,0.8995416614304662
15.671000000000001,0.8567122744444381,0.8615680290952875,0.9007846552044995
15.692,0.8584925736267303,0.8630806548503192,0.9023115387927865
15.713000000000001,0.8604520289114811,0.8647763883793933,0.9040589980272553
15.734,0.8625821148712145,0.8666478475903245,0.9060193909934574
15.755,0.864873563678536,0.8686867331045219,0.9081841473921727
15.776,0.8673164054296794,0.8708839739424017,0.9105437795224085
15.796000000000001,0.8697739543552758,0.8731150317751235,0.9129627620784975
15.817,0.872481179369212,0.8755931610864341,0.9156722747572859
15.838000000000001,0.8753066972218849,0.8781992913696072,0.9185437696182921
15.859,0.878238214319395,0.8809220470421845,0.9215645981174381
15.88,0.8812629758739178,0.8837495029035515,0.9247214337452411
15.901,0.8843678213987265,0.886669186547974,0.9280003345867844
15.921000000000001,0.8873869149485304,0.889523840565394,0.9312233174922318
15.942,0.8906089153267946,0.8925864896000472,0.9346982817501421
15.963000000000001,0.8938703362677037,0.8957025624655448,0.9382511254109535
15.984,0.8971569875991632,0.898858496428932,0.941866075882812
16.004,0.9002975055023195,0.9018886182606535,0.9453519306932824
16.025,0.9035921582945436,0.9050825453422071,0.9490416336999373
16.045,0.9067142651050311,0.9081235444127345,0.9525690024422923
16.066,0.9099623339466455,0.9113023249060004,0.9562709297010936
16.086000000000002,0.9130143029741707,0.9143036888692231,0.9597799953718769
16.107,0.9161619742510941,0.917414413572104,0.9634313248696668
16.128,0.9192378868500118,0.9204702926206141,0.9670326385578788
16.149,0.9222286577302439,0.9234580357931305,0.9705678753104435
16.17,0.9251212742956704,0.926364439638515,0.9740212910393292
16.191,0.9279031510114553,0.9291770343154802,0.9773775406571101
16.211000000000002,0.9304385220171104,0.9317573767473848,0.9804700077623529
16.232,0.932969796879864,0.9343521988781625,0.9835941257597257
16.253,0.9353561836219727,0.9368187773983484,0.9865787469717323
16.274,0.9375872992725877,0.9391464542638727,0.9894108291952584
16.295,0.9396534364325062,0.9413254199228169,0.9920781269228417
16.316,0.9415456055102586,0.9433465600991116,0.9945692440496592
16.336000000000002,0.943178391241628,0.9451168976393056,0.9967683727376905
16.357,0.9447079060384214,0.9468061498517982,0.9988863751253875
16.378,0.9460414611748846,0.9483153819842021,1.0008004366567602
16.399,0.9471732544631902,0.9496382319499829,1.002503436890126
16.42,0.9480983615645832,0.9507701893354099,1.0039895007224675
16.441,0.9488127574147704,0.9517073825614166,1.0052540491496982
16.461000000000002,0.9492943810454928,0.9524162430121283,1.0062493739512286
16.482,0.9495892810136003,0.9529654421857802,1.0070728882643167
16.503,0.9496669828635991,0.9533139494586026,1.0076681227375668
16.524,0.9495271485211823,0.9534612926472255,1.0080344551406386
16.545,0.9491703863939794,0.9534079267536273,1.0081715136443818
16.566,0.9485982487244252,0.9531543164844384,1.0080789841292659
16.586000000000002,0.947855387422652,0.9527277575902375,1.0077770241301314
16.607,0.9468707767152041,0.9520869418029613,1.0072350829713794
16.628,0.9456807958764452,0.9512504574815921,1.0064626345718368
16.649,0.9442906224143375,0.9502204995161262,1.0054603431661755
16.67,0.9427063048583486,0.9490003698175273,1.0042298211924188
16.691,0.9409347364428017,0.9475940218576097,1.0027740016884708
16.711000000000002,0.9390804841076734,0.946085932586061,1.0011820395339652
16.732,0.9369662607793607,0.9443307699556709,0.9993002327496086
16.753,0.9346897610473418,0.9424063232537018,0.9972099459424045
16.774,0.9322608897731955,0.94031998176708,0.9949193513871384
16.795,0.9296902147744456,0.9380801060190445,0.9924377147200678
16.816,0.9269889208448653,0.9356957952782279,0.9897752418621161
16.836000000000002,0.924305570585566,0.933299909517856,0.9870815743930569
16.857,0.921383605972642,0.9306631914797556,0.9840987803067359
16.878,0.9183671637950416,0.9279133396334387,0.9809702487692509
16.899,0.9152693683425724,0.925062585775633,0.9777093592031151
16.92,0.9121036978663942,0.9221234292583711,0.9743301680719855
16.941,0.9088839259362685,0.9191086725926451,0.9708473420300004
16.961000000000002,0.9057799935051458,0.9161797144818228,0.9674479916318869
16.982,0.9024951302322531,0.9130566219462868,0.9638072805869385
17.003,0.8991979715864944,0.9098987888268367,0.9601093036203314
17.024,0.8959028632317547,0.9067201698492763,0.9563705080458368
17.045,0.8926241419112724,0.9035351435144255,0.952607565409094
17.066,0.8893760730696579,0.9003581523574661,0.9488372701183282
17.086000000000002,0.8863241040421327,0.8973530102284429,0.9452550642391636
17.107,0.8831764327652093,0.8942328925440949,0.9415187838505841
17.128,0.8801005201662916,0.89116246600268,0.9378245253445234
17.149,0.8771097492860592,0.8881556931822217,0.9341886400184793
17.17,0.8742171327206331,0.8852259238067012,0.9306271857301363
17.191,0.8714352560048478,0.8823863826666034,0.9271558437591724
17.211000000000002,0.868899884999193,0.8797773730809993,0.923947499003401
17.232,0.8663686101364391,0.8771498690045127,0.9206954986548013
17.253,0.8639822233943306,0.8746484994308774,0.9175770379119425
17.274,0.8617511077437154,0.8722844067838159,0.9146056665722272
17.295,0.8596849705837969,0.8700679931040757,0.9117942546745161
17.316,0.8577928015060446,0.8680091742824548,0.9091549267211023
17.336000000000002,0.8561600157746752,0.8662032301593704,0.9068116910506787
17.357,0.8546305009778817,0.8644775499867521,0.9045403591134166
17.378,0.8532969458414186,0.8629341783811307,0.9024722593232668
17.399,0.852165152553113,0.8615799479806684,0.9006162055612613
17.42,0.8512400454517199,0.860420649294485,0.8989800808449918
17.441,0.8505256496015327,0.8594615705679521,0.8975707697597212
17.461000000000002,0.8500440259708104,0.8587380341059332,0.8964449001637377
17.482,0.8497491260027028,0.8581807915365126,0.8954946013430024
17.503,0.8496714241527041,0.8578335004386523,0.894785656510547
17.524,0.849811258495121,0.8576975724162018,0.8943209218392643
17.545,0.8501680206223238,0.857773475169594,0.894102171398515
17.566,0.8507401582918779,0.8580609042495095,0.8941301531323842
17.586000000000002,0.8514830195936511,0.858529953859438,0.894385865617552
17.607,0.8524676303010991,0.8592254868499681,0.8948935293591321
17.628,0.853657611139858,0.8601258234012374,0.8956437688660703
17.649,0.8550477846019656,0.8612269342380926,0.8966330748122379
17.67,0.8566321021579545,0.8625239381288761,0.8978568719367133
17.691,0.8584036705735014,0.8640108626038162,0.8993096002551985
17.711000000000002,0.8602579229086297,0.8655976625799281,0.9008999552923616
17.732,0.8623721462369422,0.867435822423829,0.9027797182199546
17.753,0.8646486459689613,0.8694421566895575,0.9048661323208861
17.774,0.8670775172431078,0.8716076799259481,0.9071498002192127
17.795,0.8696481922418574,0.8739228124976187,0.9096204296441811
17.816,0.8723494861714378,0.8763774397498828,0.9122669259509206
17.836000000000002,0.8750328364307371,0.8788347455937612,0.9149400113917397
17.857,0.8779548010436613,0.8815295911852147,0.9178948626855964
17.878,0.8809712432212614,0.8843302335246075,0.9209883434637183
17.899,0.884069038673731,0.8872242715543082,0.9242065253814961
17.92,0.8872347091499092,0.8901988743333779,0.9275349098148643
17.941,0.8904544810800348,0.8932409514809264,0.9309584917602394
17.961000000000002,0.8935584135111575,0.8961886318029645,0.9342934108452035
17.982,0.8968432767840503,0.8993237156923842,0.9378579976680846
18.003,0.9001404354298086,0.9024860925519089,0.9414711823679631
18.024,0.9034355437845483,0.9056618959225434,0.945116637182793
18.045,0.9067142651050311,0.9088372469143425,0.948777885560543
18.066,0.9099623339466455,0.9119981274187323,0.9524383825852915
18.086000000000002,0.9130143029741706,0.9149824743892343,0.9559087283139064
18.107,0.9161619742510941,0.9180754569399067,0.9595200995465901
18.128,0.9192378868500118,0.9211134568276074,0.9630821163453225
18.149,0.9222286577302439,0.924083357684964,0.9665786829972689
18.17,0.9251212742956704,0.9269721754687409,0.9699940132154636
18.191,0.9279031510114553,0.9297672789384729,0.9733127284067389
